<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.07	1.34994	1.35166	1.34548	1.34583	64825	0	5
2026.01.08	1.34584	1.34650	1.34155	1.34357	59845	0	5
2026.01.09	1.34356	1.34509	1.33921	1.33971	68978	0	5
2026.01.11	1.33905	1.33993	1.33905	1.33934	1114	0	6
2026.01.12	1.33935	1.34857	1.33906	1.34658	64794	0	5
2026.01.13	1.34659	1.34946	1.34189	1.34258	61122	0	5
2026.01.14	1.34256	1.34638	1.34195	1.34399	55190	0	5
2026.01.15	1.34398	1.34447	1.33622	1.33808	54094	0	5
2026.01.16	1.33807	1.34129	1.33656	1.33744	47380	0	5
2026.01.18	1.33435	1.34073	1.33384	1.34019	3303	0	6
2026.01.19	1.34020	1.34347	1.33812	1.34187	44461	0	5
2026.01.20	1.34188	1.34912	1.34099	1.34405	68936	0	5
2026.01.21	1.34404	1.34590	1.34009	1.34176	67077	0	5
2026.01.22	1.34177	1.35084	1.34016	1.34992	58916	0	5
2026.01.23	1.34993	1.36450	1.34820	1.36424	66668	0	5
2026.01.25	1.36599	1.36811	1.36545	1.36644	3903	0	6
2026.01.26	1.36645	1.37128	1.36427	1.36748	74770	0	5
2026.01.27	1.36747	1.38687	1.36636	1.38266	89694	0	5
2026.01.28	1.38265	1.38310	1.37495	1.38265	99428	0	5
2026.01.29	1.38259	1.38474	1.37421	1.38078	96073	0	5
2026.01.30	1.38079	1.38140	1.36792	1.36830	110863	0	5
2026.02.01	1.36878	1.36904	1.36621	1.36758	5695	0	7
2026.02.02	1.36762	1.37150	1.36228	1.36723	97811	0	6
2026.02.03	1.36724	1.37069	1.36501	1.36966	74964	0	6
2026.02.04	1.36965	1.37329	1.36418	1.36451	71073	0	6
2026.02.05	1.36452	1.36535	1.35175	1.35207	81980	0	6
2026.02.06	1.35208	1.36231	1.35082	1.36083	59720	0	6
2026.02.08	1.35900	1.36109	1.35877	1.36094	3082	0	7
2026.02.09	1.36096	1.37001	1.35861	1.36819	68794	0	6
2026.02.10	1.36817	1.36962	1.36312	1.36324	61112	0	6
2026.02.11	1.36325	1.37117	1.36091	1.36224	71365	0	6
2026.02.12	1.36225	1.36712	1.36043	1.36179	71670	0	6
2026.02.13	1.36175	1.36587	1.35901	1.36503	61589	0	6
2026.02.15	1.36376	1.36488	1.36352	1.36466	3330	0	7
2026.02.16	1.36465	1.36614	1.36209	1.36269	34652	0	6
2026.02.17	1.36273	1.36287	1.34953	1.35626	57424	0	6
2026.02.18	1.35628	1.35818	1.34896	1.34947	50023	0	6
2026.02.19	1.34948	1.35166	1.34338	1.34596	57816	0	6
2026.02.20	1.34595	1.35147	1.34344	1.34838	71127	0	6
2026.02.22	1.34768	1.35330	1.34748	1.35319	3507	0	7
2026.02.23	1.35322	1.35347	1.34753	1.34954	62996	0	6
2026.02.24	1.34953	1.35363	1.34695	1.34953	55181	0	6
2026.02.25	1.34954	1.35657	1.34904	1.35574	54593	0	6
2026.02.26	1.35576	1.35749	1.34449	1.34911	59175	0	6
2026.02.27	1.34910	1.35075	1.34395	1.34776	65075	0	5
2026.03.01	1.34019	1.34355	1.34019	1.34051	5269	0	5
2026.03.02	1.34044	1.34556	1.33137	1.34078	100920	0	5
2026.03.03	1.34079	1.34247	1.32529	1.33512	123109	0	5
2026.03.04	1.33514	1.34028	1.33031	1.33688	102511	0	5
2026.03.05	1.33687	1.33865	1.32972	1.33556	108087	0	5
2026.03.06	1.33555	1.34093	1.33110	1.33982	105888	0	5
2026.03.08	1.33354	1.33466	1.32993	1.33049	8748	0	5
2026.03.09	1.33047	1.34466	1.32827	1.34238	126238	0	5
2026.03.10	1.34231	1.34831	1.34101	1.34193	103663	0	5
2026.03.11	1.34194	1.34571	1.33759	1.33822	92158	0	5
2026.03.12	1.33821	1.34095	1.33348	1.33514	90880	0	5
2026.03.13	1.33514	1.33694	1.32179	1.32206	85619	0	5
2026.03.15	1.32313	1.32477	1.32189	1.32461	5872	0	5
2026.03.16	1.32459	1.33391	1.32300	1.33123	77745	0	5
2026.03.17	1.33124	1.33643	1.32732	1.33572	78332	0	5
2026.03.18	1.33574	1.33744	1.32510	1.32642	82786	0	5
2026.03.19	1.32641	1.34669	1.32457	1.34242	111194	0	5
2026.03.20	1.34241	1.34365	1.32985	1.33425	88959	0	5
2026.03.22	1.33057	1.33352	1.32977	1.33342	4875	0	5
2026.03.23	1.33346	1.34790	1.32566	1.34257	134468	0	5
2026.03.24	1.34261	1.34449	1.33517	1.34147	118225	0	5
2026.03.25	1.34148	1.34359	1.33577	1.33629	89016	0	7
2026.03.26	1.33627	1.33778	1.33098	1.33344	79509	0	7
2026.03.27	1.33346	1.33471	1.32594	1.32684	79288	0	7
2026.03.29	1.32561	1.32662	1.32335	1.32375	5030	0	7
2026.03.30	1.32377	1.32823	1.31690	1.31716	78517	0	7
2026.03.31	1.31719	1.32636	1.31586	1.32431	95345	0	7
2026.04.01	1.32426	1.33459	1.32192	1.33019	91903	0	7
2026.04.02	1.33018	1.33198	1.31812	1.32297	93399	0	7
2026.04.03	1.32296	1.32424	1.31849	1.31885	26320	0	7
2026.04.05	1.31868	1.31940	1.31779	1.31856	4579	0	7
2026.04.06	1.31857	1.32681	1.31851	1.32336	69525	0	3
2026.04.07	1.32327	1.34086	1.32112	1.34008	98884	0	3
2026.04.08	1.34010	1.34841	1.33790	1.33924	106415	0	5
2026.04.09	1.33925	1.34582	1.33807	1.34292	75249	0	5
2026.04.10	1.34288	1.34790	1.34102	1.34678	60979	0	5
